1	pakistan bars a militant-linked group from forming new political party	pakistan bars militantlinked group forming new political party
0	breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty	breaking courageous federal judge denies obamas request lift stay executive amnesty
0	planned parenthood fundraises over shooting‚only problem is	planned parenthood fundraises shootingonly problem
1	hong kong's vanishing archives and the battle to preserve history	hong kongs vanishing archives battle preserve history
1	daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill	daily shooter academy florida woman shot dead police roleplay drill
1	turkey kills 99 kurdish militants in latest operations: military	turkey kills 99 kurdish militants latest operations military
1	field commander in u.s.-backed sdf expects raqqa fight to end monday	field commander usbacked sdf expects raqqa fight end monday
1	patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚	patrick henningsen live guest sean stone project new global government
1	iraqi forces take control of kurdish-held areas in mosul's niveveh's province	iraqi forces take control kurdishheld areas mosuls nivevehs province
1	mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations	mass nye sexual assaults europe explained video innocent rape game played muslims arab nations
1	merkel backs tougher u.n. sanctions against north korea call with putin	merkel backs tougher un sanctions north korea call putin
0	serial plagiarist does victory dance over white people dying	serial plagiarist victory dance white people dying
0	the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚	young girl clintons destroyedmonica lewinsky im probably 41 year old doesnt want 22
1	elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member	elite naziallied order hungary claims trump adviser sebastian gorka sworn member
0	outrageous video! obama keeps stirring the flames of division and hate	outrageous video obama keeps stirring flames division hate
1	baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote	baghdad piles pressure iraqi kurds reverse overwhelming independence vote
1	seven miners killed one missing in coal mine collapse in turkey	seven miners killed one missing coal mine collapse turkey
1	u.s. calls on myanmar to stop violence displacement of rohingya	us calls myanmar stop violence displacement rohingya
1	trump expected to pressure china's xi to rein in north korea: officials	trump expected pressure chinas xi rein north korea officials
1	germany's greens want power plants shut as price of coalition	germanys greens want power plants shut price coalition
1	northern ireland leaders appeal to vp pence on bombardier challenge	northern ireland leaders appeal vp pence bombardier challenge
1	south african minister calls for anc to discipline zuma: report	south african minister calls anc discipline zuma report
1	rohingya muslims trapped after myanmar violence told to stay put	rohingya muslims trapped myanmar violence told stay put
1	kenya officials change way of announcing election results	kenya officials change way announcing election results
1	bundy case ruled a mistrial ‚ will federal case soon crumble?	bundy case ruled mistrial federal case soon crumble
0	you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost	youre fired mitt romneys niece tells mi gop grassroots chair former ted cruz state directorget behind trump get lost
1	schaeuble to head german parliament unblocking coalition talks	schaeuble head german parliament unblocking coalition talks
1	at least four killed in british motorway crash: police	least four killed british motorway crash police
1	erdogan adviser sees recovery in turkey ties with germany eu	erdogan adviser sees recovery turkey ties germany eu
1	france to skip 2018 winter games if security not assured	france skip 2018 winter games security assured
1	group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers	group terror ties encourages muslims swing us presidential elections turn islamic centers
1	britain will leave eu single market customs union as one nation-minister	britain leave eu single market customs union one nationminister
0	take our poll: who do you think president trump should pick to replace james comey?	take poll think president trump pick replace james comey
1	london ambulance service sends hazardous area response team to station incident	london ambulance service sends hazardous area response team station incident
1	party corruption: clinton campaign directly tied to disgraced dnc consultant	party corruption clinton campaign directly tied disgraced dnc consultant
1	meredith corp. and koch money buys time inc.	meredith corp koch money buys time inc
1	how tyson foods is destroying small towns‚forcing taxpayers to pick up housing	tyson foods destroying small townsforcing taxpayers pick housing
1	spanish auditors demand catalan leaders pay for previous independence vote: el pais	spanish auditors demand catalan leaders pay previous independence vote el pais
1	the rocky history of nafta	rocky history nafta
0	marine arrested for complaining about government on facebook is suing government [video]	marine arrested complaining government facebook suing government video
1	may's conservatives win vote to bolster party's numbers on committees	mays conservatives win vote bolster partys numbers committees
1	it‚s official: trump is potus 45	official trump potus 45
1	exclusive post-election	exclusive postelection
